predictor,accuracy,precision,recall,f1,agreement,n_pred_pos,n_true_pos,n
heuristic,0.83,0.66,1.0,0.7951807228915663,0.83,50,33,100
xgboost,0.83,0.66,1.0,0.7951807228915663,0.83,50,33,100
random_forest,0.83,0.66,1.0,0.7951807228915663,0.83,50,33,100
decision_tree,0.81,0.64,0.9696969696969697,0.7710843373493976,0.81,50,33,100
mlp,0.78,0.6122448979591837,0.9090909090909091,0.7317073170731707,0.78,49,33,100
knn,0.76,0.5882352941176471,0.9090909090909091,0.7142857142857143,0.76,51,33,100
logreg,0.57,0.4264705882352941,0.8787878787878788,0.5742574257425742,0.57,68,33,100
naive_bayes,0.38,0.34408602150537637,0.9696969696969697,0.5079365079365079,0.38,93,33,100
