,rule_big_position,rule_contrarian_entry,rule_concentration,rule_small_wallet
rule_big_position,2706,2260,644,127
rule_contrarian_entry,2260,6243,718,759
rule_concentration,644,718,864,335
rule_small_wallet,127,759,335,3422
